SALDO,COMPRAS,PAGOS,LÍMITE_CREDITO,cluster
0.6816459549666136,0.812292101819882,0.22938663900605893,0.6733581399417179,2
0.6206532538497693,0.8752139126900818,0.2742340248970656,0.7676206005383891,2
0.5482774873891048,0.9344535135644756,0.1369297763601932,0.7399280302122884,2
0.11815111870812778,0.6603066516311193,0.727792636044892,0.7548617697403145,0
0.722904168361156,0.9127723974369482,0.2081330307314883,0.7477266048121306,2
0.6634689812078001,0.7945968265577922,0.04232107969387612,0.600733527386211,2
0.16353310980944763,0.6254855204759637,0.8040145281307279,0.6920022063265938,0
0.05692831662784792,0.6871324887057129,0.7428865150115651,0.7558531129703586,0
0.10526292530983583,0.6941679506440833,0.7790252317621943,0.6074078987998782,0
0.6946457154996131,0.8757129097429137,0.21503597489379733,0.6606535371694535,2
0.19303468706148363,0.6499773384243603,0.6223575525859395,0.7636536000613727,0
0.19385845174771066,0.5588699261158647,0.7457729396742719,0.7972250076321252,0
0.6083316420340621,0.7842226112401064,0.17867360433078833,0.7744528578944593,2
0.19392347492826084,0.6503221012595306,0.8556121965582703,0.8606547112182463,0
0.20828927115444995,0.607500893094852,0.790915553365591,0.6074096292911101,0
0.9403337041072788,0.15682188175709685,0.6664542820927843,0.2672345392822566,1
0.17021017599376964,0.6169928642254455,0.7553278897068244,0.8916995444046721,0
0.2195297905580545,0.6190925620230839,0.6777120472770195,0.7882020085458668,0
0.21559210996930733,0.7312780920724787,0.7777986121611173,0.7628605885308685,0
0.6431090963304361,0.9104490411223447,0.19322129865694115,0.8088109144568333,2
0.1088590059536674,0.5851447220144865,0.6566199467818319,0.8685317725462712,0
0.7332386435730924,0.8301093806912351,0.21867963550488567,0.6875264115913474,2
0.14457360816467207,0.5858943466122059,0.7126311790199461,0.7439078492533782,0
0.8194864625805535,0.10521860292856682,0.763913576825881,0.12292125512777681,1
0.6497803735277916,0.8558736332558203,0.25353463501911155,0.7434682298903399,2
0.6967783143509366,0.790130834303601,0.28810101324493664,0.6513661443836104,2
0.6543378467382411,0.7941558583541889,0.2671115398220673,0.652529870895533,2
0.12829901502921875,0.5870535916418829,0.8881500561561085,0.7702546831822992,0
0.23459942685793111,0.5598444264272195,0.8088243315259971,0.6844673158254777,0
0.7248355060917201,0.18718113402337724,0.7326643437307235,0.2784198768201035,1
0.15664530330033638,0.6118693651128727,0.7131604018586257,0.8101772173444898,0
0.15845274900868372,0.47870075738868817,0.7447244177631555,0.7698625374593233,0
0.9263322538300987,0.05395728717191285,0.6527817909413208,0.2802259354215729,1
0.8452430417955306,0.06663212597931197,0.7644337266192521,0.2553088967997809,1
0.06164721627134456,0.5970423382831708,0.7484267362547116,0.8743869731703122,0
0.7137609537169586,0.8842450128693689,0.2578023548060759,0.794911857018858,2
0.13065979076568077,0.5336894290500284,0.7508517062788775,0.7196721420262886,0
0.1025133662029922,0.6136768924643636,0.7572882710299712,0.7972588645936234,0
0.8183346073532711,0.20543473111171945,0.6208118710000166,0.23376643711509856,1
0.6299828250883877,0.9566542745772243,0.1492936714906486,0.7344048665988302,2
0.09804978566332703,0.7041809751906033,0.8679072433188736,0.8333928904930852,0
0.7017837296204936,0.8328952917810308,0.25458284444190654,0.6464459376202416,2
0.6117492769196405,0.8575866899023479,0.18591902418668876,0.7565198831764265,2
0.6396310412887007,0.8472863826820981,0.21102530537096237,0.6577448534140286,2
0.6861713130023557,0.8241526467501864,0.30921308814313053,0.6964626504111713,2
0.660430343347105,0.8622415265282564,0.25158324986494995,0.7211993388280324,2
0.8104133119851112,0.1728281944748653,0.6493289854575491,0.29663987399636943,1
0.7587080385854759,0.8714467022856932,0.3031024547435325,0.6151759471365759,2
0.16746945457083212,0.6089426562221767,0.7674371399988856,0.6878099267217769,0
0.23595683691956437,0.6636864629316004,0.7047412259054532,0.7593597510638636,0
0.6863058779646206,0.8679050095237908,0.14230149178371693,0.7621393983536986,2
0.6786304482269679,0.8963978147363986,0.30541170934561146,0.7454142224772984,2
0.7204838001897862,0.8853870639940535,0.18279800193259838,0.6573436121694657,2
0.16804729053510248,0.683335527230129,0.6806186246826895,0.7903039696113805,0
0.19074709692416641,0.6248756528388723,0.7454150110528946,0.7600919925160728,0
0.7739244656688968,0.8731999882314592,0.29388376306060615,0.6722481228055037,2
0.17252521024869205,0.6718805081412503,0.7793439855860853,0.7596521593279687,0
0.0845533841855256,0.6410877878811438,0.8926531131863145,0.7160233704332668,0
0.8171660404243253,0.16310486431800816,0.5748345827087961,0.18559209151583536,1
0.0462277467430634,0.6425787597173196,0.8022440657484732,0.6639483059504022,0
0.6780369270173358,0.8009765382403241,0.23540356705194848,0.8122142616172308,2
0.15327134842687873,0.5770204175330838,0.6957555658645128,0.7383249091022807,0
0.12825103365057988,0.5330502790784835,0.8519236204061521,0.820458825578008,0
0.08058758927563989,0.6619512075289539,0.7624191987936692,0.7487682655556149,0
0.6418338626706435,0.8359610798415573,0.2431453104501919,0.8200954283865232,2
0.6346355579510234,0.8999945401873379,0.13002796560732,0.7297514473812502,2
0.7693580535992373,0.8576315650113382,0.3164693433316049,0.6941564928720978,2
0.679389250956057,0.900683873890786,0.20208006057370137,0.7640459103799226,2
0.7438077683587423,0.9115006720434987,0.12988070243694855,0.6732514999113558,2
0.126234523427573,0.592948301501859,0.7364176589263592,0.8067188251476228,0
0.10298405601371194,0.689994725410075,0.7103132837813879,0.8464550341363636,0
0.6514710719138085,0.8822660614033239,0.2330134201008383,0.7262233536828079,2
0.16475548910470583,0.6952630306344546,0.6786582148382629,0.7251454530715081,0
0.23920966115157444,0.603677937614398,0.7565336861509458,0.640567525539384,0
0.14694479224275436,0.629340007045898,0.7614290242089006,0.7336985049413542,0
0.1400658805433314,0.6496246802651386,0.7281826573349148,0.8288644127424473,0
0.6152887385616833,0.9130224623711735,0.16294788355053824,0.6555451494299691,2
0.8562726293101458,0.1776058099820444,0.453075060811501,0.2623151567896538,1
0.20720310955228816,0.5761822753135958,0.786044422661973,0.7530348130703356,0
0.1460265548903279,0.5723329811316756,0.7218813247571132,0.7905394069216193,0
0.7576358262195418,0.847242940996223,0.21863326711608544,0.8736833057086679,2
0.1881030521500064,0.6541797126707606,0.8228714011696695,0.71129508012019,0
0.66767350988353,0.9287547369283671,0.18954668114702494,0.7395809458842696,2
0.14031797927158035,0.6428479306311679,0.8046308264368682,0.782660550457575,0
0.14076667390863506,0.684599801565764,0.7005730968874744,0.8017623491776505,0
0.6711015985462138,0.893872864916982,0.237610267556846,0.6864896752888598,2
0.6659227269854563,0.818097768786043,0.2292226552517519,0.6623336979589415,2
0.16729541171595674,0.5940054138161289,0.6615676640063631,0.7076612156151423,0
0.12331110109871976,0.6026666621421547,0.8588082672494947,0.7702652332116026,0
0.06237879235851179,0.7336875731731781,0.7812946752471981,0.7829225552836315,0
0.1367307804816953,0.64566584829767,0.7714458285057432,0.7668753545440257,0
0.11217230156220881,0.6781219794016052,0.7422301213590433,0.7238832660838996,0
0.6272858903967273,0.9145083831575967,0.18522554985428508,0.5893617186274216,2
0.8844703046780966,0.16325788363838337,0.6629103458745169,0.21046702967284006,1
0.7571129903316757,0.833959479868388,0.1366967577986563,0.8251847886787385,2
0.12161705482851798,0.6741117583189106,0.6702289374345524,0.7788760029312433,0
0.13759166475397988,0.5954268628381236,0.7099050262472772,0.7068622915729291,0
0.7858601000265879,0.1403184968448563,0.6136443527255131,0.19662633061504903,1
0.8177847897773913,0.11505473030004545,0.8307448096470187,0.11030753129053235,1
0.6483297932436893,0.8247115081510737,0.3199817068208809,0.7020180190631758,2
0.1782287323447893,0.6739514931765338,0.6934089182253628,0.6543990341472041,0
0.5497710566320891,0.8152638254702088,0.07482057040069155,0.7157398607727808,2
0.14352764563799147,0.7483064756156208,0.7534916218474494,0.7789353552996238,0
0.6167021201995737,0.8219344821750654,0.23059017459782927,0.6516967268864768,2
0.11458930853209626,0.663386944583474,0.7132460152007041,0.8151268036719284,0
0.6268559779093854,0.8467776548063883,0.2235276201080429,0.5953675878519863,2
0.22181465866390182,0.674828205974737,0.8449970371186374,0.9272801109732202,0
0.14806333482323664,0.586001532908797,0.7202563799117692,0.801574529217809,0
0.7541224020028471,0.8902176688820084,0.2814889383724119,0.6860516700564363,2
0.11697293879958612,0.6577153683903219,0.6887085640942089,0.7755727706558214,0
0.6957510686529266,0.9143805211828692,0.2495992759685715,0.7822345393195517,2
0.21437083245443062,0.7129836560739903,0.7836944940921449,0.8177166304943857,0
0.05686980367739408,0.5600156347372339,0.728971662809119,0.8105186875213568,0
0.7565884491066406,0.8851324469130437,0.18611663436605386,0.7440409165700963,2
0.7006588205282595,0.9079807318729045,0.33560893536038383,0.7251415236629695,2
0.14838210036371852,0.6461563002923528,0.9463682322479255,0.7745573338162464,0
0.8422674260860088,0.14106388251825486,0.6279484220490218,0.2054375195138682,1
0.13045612017825345,0.604285353770986,0.7389715730011818,0.7981841846104953,0
0.6216873251146039,0.7777268878467898,0.1907846063867462,0.8401261438599876,2
0.1519264799450678,0.559051898283782,0.7737420092153917,0.8466654250723589,0
0.08243320796223744,0.6585484614586308,0.7383272523736483,0.8062084202396513,0
0.21869756390443196,0.7122123236069201,0.6360993865088894,0.7403032688370217,0
0.6916887024274568,0.8148115508385406,0.1425979481627473,0.7657350369041551,2
0.7116727707638869,0.8418240584180079,0.33088482792055546,0.7687514004764843,2
0.8129940270448152,0.13897594083640114,0.7237328541238681,0.25163172888990587,1
0.2177051504110803,0.6355714766201993,0.8326021150646946,0.7451370584485969,0
0.21272155502098955,0.6602903711510114,0.7113291134213201,0.8065119265219498,0
0.07973308013218194,0.6453590419581116,0.6453661896569964,0.6910007531490682,0
0.8436110232781288,0.14886488342616483,0.6247536685819646,0.21833567698451758,1
0.12218267172054648,0.5979527003462037,0.7525474081577929,0.7268483976676806,0
0.8026492252028202,0.11370838988580423,0.5256933390153223,0.25207180429705583,1
0.14228826648126958,0.7246031055649086,0.765899202432195,0.7457258635601896,0
0.6642891266623765,0.9101513918145128,0.11763426567382836,0.7869028397671907,2
0.12964181119494336,0.6197901249885953,0.6676995418254988,0.802552880337389,0
0.9240289935122357,0.12011624600321265,0.5455906588370366,0.17666008697931282,1
0.17104236329809286,0.5945938807308976,0.7133840018084044,0.7938766542896347,0
0.5972684443124014,0.915740576028342,0.2328971757893165,0.6728566376155063,2
0.6901602129410294,0.7999947258889374,0.20716985094802676,0.6853252988481902,2
0.05863089892408058,0.6731420554922481,0.9122456306796282,0.7662822048054522,0
0.11633629895313574,0.5529471057632902,0.7548264410216201,0.6517859103379036,0
0.13704434257447823,0.6585100632282136,0.8791541428789684,0.8296850201381565,0
0.22378271784756681,0.5598607948745739,0.6679722055889415,0.7521508199687797,0
0.6025010032617578,0.8235327082345789,0.15956584447629868,0.7101232227858156,2
0.6998849728687471,0.8272678008902254,0.2458685999158427,0.6494557173696079,2
0.1615879325747755,0.5901665326778893,0.7835949803961814,0.6284253184939897,0
0.5281236289350913,0.8451833516219664,0.2149762851003103,0.6035923506171159,2
0.5433383295906009,0.8613786737396941,0.21788548384108258,0.7185087327710918,2
0.12666583471320847,0.5571308741987513,0.7927379825032719,0.7693389818125247,0
0.0777076553344482,0.5785446414102885,0.7212909231174386,0.7815756498103352,0
0.6956382380019732,0.8860392740428698,0.19759686386138237,0.7870531294498068,2
0.24189253283751683,0.6738299669530704,0.7536171272808115,0.81453142567726,0
0.6382591379099459,0.9626934937386581,0.20992174935551,0.6736575184057073,2
0.7404464258697422,0.8603540730227247,0.23473777055633016,0.825067953668136,2
0.14424212647328022,0.6721917176950372,0.8438872390407773,0.8686999946929115,0
0.1841433748811126,0.7379613186006962,0.639304840373362,0.8084958690799842,0
0.08587550443365022,0.6065959980801565,0.7920820186369331,0.6982550807974685,0
0.22267433377379653,0.5072219192756127,0.5955772004875883,0.7906772857995902,0
0.6026055440457734,0.9057654084077931,0.24837361205985192,0.7520526190667786,2
0.6769820476260763,0.778325409396722,0.3388371449443968,0.6788494331777213,2
0.7260091329910576,0.8962060978227302,0.30045320779897916,0.7978403703141836,2
0.26084783784637505,0.720061902791749,0.7969273110279684,0.8392970679971293,0
0.15317981177279533,0.6912002998561677,0.8132597564058476,0.8400070467790939,0
0.16638433961182553,0.6190366064162944,0.8041705972298695,0.8222611704856216,0
0.6000410616265849,0.8722207370559432,0.21005984057401966,0.7794627080817806,2
0.7518531749120619,0.8412923396590567,0.19994746140274744,0.6882789355942366,2
0.8357117339905605,0.20351950811851438,0.5598231922009856,0.2809542145958556,1
0.10197048971094566,0.5927127842828457,0.7146017126074053,0.8073131563940028,0
0.16296459131334273,0.5787991118792212,0.6659393566110926,0.8010260296338916,0
0.21066804482656398,0.6155377416790688,0.6444439494825839,0.6850677972774772,0
0.6299079987500048,0.9043612471647106,0.2070326104832344,0.6631838336017314,2
0.6073765465605241,0.8906894336380371,0.2784677768559734,0.6177173679422298,2
0.11111770225600798,0.7186247118517086,0.772855521940542,0.8741273696494737,0
0.10312125207621753,0.526850647951643,0.8297830016059868,0.6995927773721663,0
0.12013944585417594,0.6436916717443861,0.6590047073744968,0.7488200902871368,0
0.1952788908903324,0.5643048440472326,0.7569509859142695,0.7736175910500386,0
0.11791804401027689,0.7160726480799136,0.7711085466683495,0.7194372631475594,0
0.1283113727580269,0.6716567420384443,0.8805181943980267,0.6938522924042362,0
0.21530490564011956,0.687674178351634,0.9027458017904897,0.7108094863788895,0
0.5835545940267362,0.860419679290393,0.18268184325048242,0.79002730583388,2
0.19207432721813095,0.6249810354904841,0.590526194595395,0.8322504321162164,0
0.6357882158317012,0.8336055467114757,0.23622189735211008,0.7402859221542248,2
0.19437056498163585,0.5968315010451006,0.6079940793374042,0.7479034918466202,0
0.8698390516910696,0.17244144839591677,0.638536299409215,0.1266848209451896,1
0.9506356501633646,0.09075691280643276,0.6469298819394148,0.2009745085836903,1
0.13932265742511474,0.6025680892523647,0.8320325896905658,0.7455551177805028,0
0.16049118812016527,0.5448259611413195,0.7913373680147361,0.7151846480763259,0
0.9087058828253738,0.14907897564220765,0.6897834501585163,0.21396327865283546,1
0.5607614943055268,0.8293634515616732,0.1444146221323292,0.6848081097184151,2
0.18681082724582476,0.6381432697366363,0.8907591730042151,0.7505680579886617,0
0.08064796098334867,0.6609929446633707,0.7821059001097487,0.6648667701389366,0
0.09928180933325748,0.65492140755915,0.7769364014129038,0.7526263892926253,0
0.17603676202927887,0.500672793013272,0.6777862442392083,0.6816984622260678,0
0.6485392435984157,0.8726866134912341,0.20588362600267757,0.747253079258102,2
0.7526328538605442,0.8175258595431371,0.2899300091614357,0.7064760693015492,2
0.7723557308278736,0.8566898134080392,0.23883946072807716,0.648122972585625,2
0.15206231095446776,0.6760978382962,0.7548740027145439,0.7022058628918618,0
0.11882798998928396,0.5905214986588742,0.7938556599944862,0.7598032322070474,0
0.8080384232880016,0.11615379307605515,0.5764992632701307,0.20788122783375304,1
0.18814758832574902,0.6031800539695427,0.7752878252119441,0.7395863581447776,0
0.10221180281432293,0.5572400250971777,0.8102864493680232,0.6596096625906346,0
0.14735732662123313,0.569964598876952,0.7723041377395682,0.718763143326432,0
0.08760314765385921,0.6079418359841398,0.7631706158436435,0.7152710368838666,0
0.6618119647373527,0.7892094659980945,0.19851662527430908,0.6602879211699583,2
0.19903314354514456,0.5601286810869105,0.6618824474713969,0.7601060985059508,0
0.7598889815620461,0.10752109543747913,0.5350801620039618,0.16892628232912235,1
0.6654127323467321,0.8781844060646753,0.2441934090006092,0.6635285027010395,2
0.700805119776988,0.8815167717983797,0.2696828286671932,0.7866634839883003,2
0.03469657437259682,0.5636088902283762,0.8278512759733452,0.7637831233519385,0
0.7303759959056458,0.8827774622597979,0.21739541465480244,0.7137179394021502,2
0.14959351060490572,0.6544166536090682,0.7694118812947036,0.7126597942378794,0
0.08255883087155116,0.7436734820796985,0.8528343206084623,0.6569665734360371,0
0.1567879204067429,0.531890667413137,0.5760719430304774,0.7361589661070735,0
0.867075149674227,0.18169720382224658,0.6652828344488959,0.27786878473157745,1
0.8660792984501279,0.1630317450568335,0.5418973193033483,0.21835656495849487,1
0.18450538970049685,0.6481584417809211,0.8176261715903077,0.8031212969803039,0
0.19195224737275812,0.5383504670503761,0.7009316677293951,0.6641553975159021,0
0.6705096344359613,0.9293041255014419,0.27305345427923733,0.8225073040218369,2
0.09868900544990297,0.5964069700594088,0.8422967269203517,0.9019494195065919,0
0.726595463462726,0.8272681599316002,0.09186725878245054,0.6772013799623312,2
0.68965824724663,0.7931467721483311,0.26617101452399405,0.811632520689098,2
0.9044740181371582,0.15548460815014264,0.5447528501746569,0.13685899143166907,1
0.9177699246304818,0.1832640129598427,0.5864758784609818,0.24539762040299884,1
0.19370183087044268,0.6567091313106733,0.6982688636698076,0.7538355178278078,0
0.13351316260411333,0.7048704230194237,0.7807220072869899,0.6296747276934676,0
0.10863304160792231,0.5657312534093493,0.6579855584476825,0.8425514243378698,0
0.16220211192552492,0.5101391966852116,0.9363250739606471,0.7531455287059093,0
0.6737294435814165,0.8643015911787862,0.31566261630767384,0.7363998773390021,2
0.6369537077304092,0.8457917354182645,0.28764942270743227,0.7218496972143827,2
0.686690550809573,0.8471187533943901,0.2704525556904031,0.7999913843416426,2
0.16159737122432072,0.6055792294014499,0.7584176887979086,0.8386442555951958,0
0.6523922209336084,0.8594760373405841,0.18970606435332188,0.7683269701521466,2
0.6819455182297949,0.8972418199623088,0.15065500316144848,0.7105075400250377,2
0.6902398015690401,0.852174242645038,0.192686425687152,0.8434282622559959,2
0.20805121108717622,0.6624556669891655,0.8552024562454369,0.7728460062829512,0
0.5658812635802293,0.7888955796663962,0.32428294694685533,0.6738740540773785,2
0.7757254614064117,0.11307131975951597,0.7139524174752646,0.14868331365251788,1
0.11154771712383946,0.5847189715116455,0.7592494253781519,0.6360643258896891,0
0.6763905149721534,0.901317290380823,0.15989491021810337,0.7917814983311636,2
0.6410825845158405,0.8235047584878838,0.18510166672443562,0.6296016114553149,2
0.8586706431023784,0.19873035082342194,0.5348080194914963,0.25326973352063575,1
0.14540016056496663,0.6564392142573757,0.8577068754090894,0.6696563894590856,0
0.12920699908711103,0.6357787500245525,0.7822536291932575,0.87130032032611,0
0.15093983748142203,0.5663947625028882,0.856105251791421,0.7666551589828524,0
0.6622873838156236,0.9453428104401089,0.22424921183277274,0.7483167724369345,2
0.11819048656732231,0.6061011827412922,0.6948352021936176,0.8253563857805485,0
0.12993613527668202,0.6265894119576548,0.6570538983829717,0.7839067318930913,0
0.15592509036282626,0.6308412069202985,0.7577156424112299,0.8531290544791087,0
0.6652819329858697,0.7729219478776037,0.12784834222204405,0.7041748173073041,2
0.733061029995274,0.8618785892802735,0.20047878094889493,0.6571202833251741,2
0.1902388549261334,0.6821371538629852,0.8490271169132326,0.7819034361775128,0
0.9673522762139868,0.11189375986476593,0.5623342748535433,0.22633306145641943,1
0.1328441547350841,0.6283688796561309,0.7480338592305624,0.7694394885443655,0
0.13880386692241353,0.7355418412987116,0.8712019884592055,0.636675029174379,0
0.7001633772965872,0.8376018725554403,0.3006957012936062,0.7509545363528531,2
0.7449586696818767,0.16977241449225722,0.6045601814952053,0.1556401408674562,1
0.11936206374779745,0.6267642589895696,0.7613500910750984,0.729746928710611,0
0.6796055353139048,0.8121150079315141,0.18494501054589174,0.7418743713838312,2
0.1484228503293904,0.6094949572072498,0.6706204696967469,0.7721857090091723,0
0.8898751448630069,0.17238922080727553,0.45445347951550824,0.21698639566610406,1
0.7589794951201857,0.8980629650956075,0.26157943950522755,0.5976695499443576,2
0.12975007160254307,0.5284119205952964,0.8803089413076871,0.7133607963452124,0
0.7072591852264238,0.8816283937959042,0.24186352171127123,0.8094906116313103,2
0.7201488249675685,0.9995352065955071,0.33694258090027907,0.7095091012836751,2
0.16387677996137523,0.6525682191675414,0.8733607011894843,0.8059145455334075,0
0.6433668288177877,0.8629306336685807,0.28012080765466973,0.5306279461628762,2
0.11148628714293768,0.5968541672722458,0.8082310643172721,0.8074296448090912,0
0.8342241756091523,0.14294264692718195,0.6566470157712496,0.20870693525564718,1
0.10606559395087475,0.6972543848493782,0.6954826595062759,0.770620410569736,0
0.667620350366083,0.7838203159272437,0.12370926661890062,0.7649521835560891,2
0.18797717289778393,0.6986065431050836,0.9012305261837299,0.8268731046567904,0
0.738474536064929,0.8874062434936211,0.214326004017029,0.7162733135365301,2
0.7036754758094755,0.8175561725921366,0.15046852172322622,0.7441022256864644,2
0.2021137283615299,0.6565000409713252,0.8830406858903656,0.7006203420711247,0
0.6238025789394,0.9056206970137167,0.27139064084545905,0.8179741350487043,2
0.11413819894478058,0.6425019676864903,0.8466272043086761,0.761724721933244,0
0.6781083866706433,0.9011658312449979,0.1706470858534761,0.6580182342308644,2
0.711633734812718,0.8631246967973906,0.24944844504835229,0.6622953606164089,2
0.18736945737749772,0.6752552350614633,0.8298411800994713,0.6868541426002099,0
0.07284960554103553,0.6511840593979926,0.8127463609105141,0.7646918087732101,0
0.14327632087972836,0.6412468100906296,0.6568663372012162,0.7513490396214988,0
0.6686965844352913,0.8590546402671511,0.16876680143069978,0.7560248726786725,2
0.7094474606246484,0.86544350180902,0.22727119633565956,0.6985486263125642,2
0.14638907178989913,0.7338950531001553,0.7487409578177489,0.7077013147767653,0
0.689671066802437,0.7921902631429066,0.23363481607761855,0.6921155395787897,2
0.6385087456407429,0.8173399303258021,0.21408261079076268,0.660509105299111,2
0.1493605639579907,0.6853358500960813,0.8833085190669234,0.8367277305886713,0
0.06567140753000841,0.667103526567817,0.6955827823118718,0.82131282996269,0
0.13147013107386896,0.6328820854292065,0.8611794058166262,0.6655597329210553,0
0.12039407486891698,0.6580584921235635,0.7705083750150787,0.8249687701653663,0
0.7030807090408581,0.8146760601838848,0.2667895736824853,0.7547880378848787,2
0.12032062461108503,0.6685798787539343,0.6688608631037083,0.8145722239971221,0
0.6884866583155984,0.7742058576839608,0.23422245948004766,0.7917440207643034,2
0.11495950197981705,0.6717855855757553,0.6944082461739866,0.6895413319315028,0
0.09819596873219469,0.710435846372915,0.7698168978934942,0.8385250202739106,0
0.24380100344286698,0.6510797061952112,0.9178398594249505,0.7273627265142472,0
0.6827131302606766,0.8580448309156803,0.24796723286511108,0.8194504360147945,2
0.1997243857568573,0.6669437548436399,0.674307493897843,0.9188560368913878,0
0.6114710382047762,0.8757131474865268,0.1782799340872278,0.7281972852496121,2
0.028774547485294705,0.5709679252322234,0.7454832667374377,0.7183828246159443,0
0.18179271082991455,0.643326211292006,0.7482936861232454,0.887231431459239,0
0.11102354516757368,0.6442879204906918,0.8042794406626605,0.7900562557587472,0
0.1804064890064221,0.6874250886514133,0.7946857144748783,0.611908220264731,0
0.7252133370998467,0.8527969262872087,0.263838013661603,0.5832432277405899,2
0.6657673436526915,0.8878730247047386,0.19151436181970277,0.7401682154335277,2
0.14975443134221011,0.7023384569155613,0.9055513482992391,0.7926059744687649,0
0.6750267556329177,0.8248428398746457,0.16776730812421886,0.7102556043705196,2
0.127029324558855,0.6333659403023176,0.8036759313639827,0.7418658044576981,0
0.7365974690326386,0.9074975214600755,0.15017615532851308,0.6383518403693444,2
0.8921949710551149,0.14102225152317677,0.5935401919925088,0.22010089574428074,1
0.03340886077820876,0.6151420704897144,0.7957517287819904,0.7368517926378712,0
0.8236100022029793,0.16737797625478099,0.7631915268592545,0.18044629140127236,1
0.5667185576161328,0.9124307554349737,0.17116291736115868,0.6776334746721163,2
0.7421425210754358,0.8982649659499474,0.256537337759913,0.8085380851097607,2
0.23608118811737222,0.5620209478985816,0.8078065440805086,0.6649483608114497,0
0.6797809385819225,0.7967211421053481,0.3267761283984059,0.8317995526257487,2
0.6629183844796375,0.8434981455743984,0.3964882150534123,0.7985002270088731,2
0.5703829174293221,0.87043667206682,0.1556395223113296,0.6543893831777131,2
0.09833746833055176,0.6748999558158243,0.905843302282802,0.6680543424470838,0
0.8900366288436512,0.2616624969590678,0.583079793279282,0.17386788457777638,1
0.0959712331047784,0.6563015929811654,0.7763003263857317,0.6935423196541275,0
0.19841615273817764,0.5864935891982245,0.7888529029285801,0.7752036156028499,0
0.663795387562688,0.8552900501053694,0.18534684397314966,0.7428316060349738,2
0.8502315199937769,0.2467110331815253,0.7219026494951978,0.13972986738482385,1
0.8116260266585846,0.08259492366297606,0.6721672042752097,0.26839286099268506,1
0.18155692000600165,0.5983810261587414,0.7122415983345227,0.7274916486082903,0
0.1666456489083057,0.6039100295955717,0.8812689292320998,0.7604488058845951,0
0.6359161462490082,0.774852784213227,0.31973916251247936,0.7574364035459307,2
0.13602690955526459,0.643116284103578,0.7335245134043565,0.6837241981364225,0
0.19021872369201998,0.6911456658676,0.7976851971631818,0.7760039056391476,0
0.16490338010189087,0.676674431953189,0.6090279544238968,0.7558909987939146,0
0.20137595918877232,0.6404245173750283,0.8897894698139506,0.8306205893374364,0
0.6530244050895658,0.9650591161001344,0.2438018302192237,0.8434791352173402,2
0.6245702819617703,0.8713337523413682,0.2130436149871246,0.7614607335067496,2
0.2262335239975512,0.5865965769046375,0.7776331900491614,0.8019237125123478,0
0.1977172709775034,0.6072345531652872,0.7795396963137768,0.8005670600969147,0
0.13542970680590305,0.593231752853938,0.7838378846628047,0.6925391573678766,0
0.7310412280497162,0.7963502504665775,0.2963306672603198,0.7197902221949498,2
0.9513716375299472,0.17910981873289272,0.6572841873924583,0.19653260114326543,1
0.13705913116199298,0.678420961086243,0.7968445734176954,0.8191649343003216,0
0.08705814672146309,0.6623541599592565,0.7036279574107107,0.782650260499224,0
0.13469638573097115,0.5501387784252147,0.8342841224674692,0.7759243169659734,0
0.6832177461575031,0.7652645475927013,0.24539209204083107,0.7486433748099676,2
0.2001183008061545,0.6303722815866584,0.7519578451093127,0.7498026045310252,0
0.7520468331214923,0.8611158027151631,0.2912060948245721,0.7840574895045147,2
0.21077744799084475,0.5595997287607379,0.7328449470315127,0.7740397155445364,0
0.17430845734312977,0.7831334858095984,0.7675569447824114,0.8055385222204087,0
0.08333168214413458,0.7157129451576412,0.8168428120181958,0.7600266416086895,0
0.2048233834222486,0.6698250625094885,0.7598736276849566,0.7263007026627324,0
0.06090469818651581,0.6502668401087963,0.7126813990928528,0.7343415092372365,0
0.2096268501333634,0.6210358167180804,0.7135695386349505,0.7101819326844628,0
0.198541837895311,0.6823790369994887,0.7671171863142551,0.6968643352184292,0
0.712781264630036,0.8872552336868961,0.08596253676268319,0.6909361471485427,2
0.18175265957040782,0.557511080028957,0.6621998948895373,0.8898274005310345,0
0.20902926883530587,0.7114796817506112,0.762221093917622,0.7496219676015988,0
0.19071520693832833,0.5740746450642433,0.7756114250307675,0.7160181207792625,0
0.642801657784053,0.8514975981641391,0.09906930114831729,0.65940916877159,2
0.08836515641682585,0.6476552248316952,0.8491923859282035,0.7580935252688455,0
0.1301455853301122,0.6339489133777652,0.7455397005153875,0.7716935324394443,0
0.6510441151433618,0.8553172347268785,0.048756303813683274,0.7039654025075986,2
0.8720658580678313,0.1702326242336428,0.732106803195097,0.1432449373963096,1
0.19921632875476447,0.6440882481314724,0.7405393710365791,0.7095873145146804,0
0.14235359312747292,0.6595669721841491,0.7737819360567405,0.760408704236634,0
0.09168130668747704,0.6120459305649046,0.7964106729581609,0.7472751410322382,0
0.6355781044328495,0.8174005954500375,0.3091323512842492,0.6285702834351946,2
0.7272699134663985,0.9247133490713826,0.20003569099855056,0.7227315043275894,2
0.24717853886152757,0.6777139814063184,0.815455406816212,0.870593496707038,0
0.16439981145081206,0.6305396980231636,0.7562790461972306,0.7445910064157838,0
0.8854154386927158,0.10968141882683019,0.5169112032214362,0.3457313145081165,1
0.5494939706769437,0.8815840912123493,0.16528515063908644,0.69234436323001,2
0.10352949189747507,0.6285626839460648,0.7428576934386736,0.7919248396936697,0
